geo_id,sale_date,acutal_sale_price,sale_value,essence,sale_percentage,city,construction_year,square_meters,n_rooms
006496-0382-018-00,2017-08-09,"1,480,000","1,480,000",building apartment,1,kiryat ono,1960,55,2.5
006496-0383-003-00,2019-05-23,"1,850,000","1,850,000",building apartment,1,kiryat ono,1970,72,3
006496-0383-010-00,2018-07-11,"1,745,000","1,745,000",building apartment,1,kiryat ono,1960,72,3
006496-0383-030-00,2020-01-31,"2,555,000","2,555,000",building apartment,1,kiryat ono,2020,118,5
006496-0383-034-00,2019-02-06,"1,800,000","1,800,000",building apartment,1,kiryat ono,1960,72,3
006496-0383-065-00,2020-01-26,"2,320,000","2,320,000",building apartment,1,kiryat ono,2020,110,4
006496-0383-117-00,2020-01-22,"3,700,000","3,700,000",building apartment,1,kiryat ono,2020,150,5
006496-1000-032-00,2018-05-21,"2,620,000","2,620,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-033-00,2018-05-21,"2,430,000","2,430,000",building apartment,1,kiryat ono,2019,110,4
006496-1000-034-00,2018-05-21,"2,620,000","2,620,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-035-00,2018-05-21,"2,570,000","2,570,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-036-00,2018-05-21,"2,380,000","2,380,000",building apartment,1,kiryat ono,2019,110,4
006496-1000-037-00,2018-05-21,"2,380,000","2,380,000",building apartment,1,kiryat ono,2019,110,4
006496-1000-038-00,2018-05-21,"2,640,000","2,640,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-040-00,2018-05-21,"2,640,000","2,640,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-041-00,2018-05-21,"2,590,000","2,590,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-044-00,2018-05-21,"2,660,000","2,660,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-045-00,2018-05-21,"2,470,000","2,470,000",building apartment,1,kiryat ono,2019,110,4
006496-1000-046-00,2018-05-21,"2,660,000","2,660,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-047-00,2018-05-21,"2,610,000","2,610,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-048-00,2018-05-21,"2,420,000","2,420,000",building apartment,1,kiryat ono,2019,110,4
006496-1000-050-00,2018-05-21,"2,680,000","2,680,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-051-00,2018-05-21,"2,490,000","2,490,000",building apartment,1,kiryat ono,2019,110,4
006496-1000-053-00,2018-05-21,"2,630,000","2,630,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-054-00,2018-05-21,"2,440,000","2,440,000",building apartment,1,kiryat ono,2019,110,4
006496-1000-055-00,2018-05-21,"2,440,000","2,440,000",building apartment,1,kiryat ono,2019,110,4
006496-1000-056-00,2018-05-21,"2,700,000","2,700,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-058-00,2018-05-21,"2,700,000","2,700,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-059-00,2018-05-21,"2,650,000","2,650,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-063-00,2018-05-21,"2,530,000","2,530,000",building apartment,1,kiryat ono,2019,110,4
006496-1000-064-00,2018-05-21,"2,720,000","2,720,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-067-00,2018-05-21,"2,670,000","2,670,000",building apartment,1,kiryat ono,2019,118,5
006496-1000-069-00,2018-05-21,"2,550,000","2,550,000",building apartment,1,kiryat ono,2019,110,4
006496-1001-025-00,2017-06-20,"2,076,000","2,076,000",building apartment,0.8,kiryat ono,2017,120,5
006496-1001-032-00,2017-06-20,"2,340,000","2,340,000",building apartment,1,kiryat ono,2017,120,5
006496-1001-038-00,2017-06-20,"2,370,000","2,370,000",building apartment,1,kiryat ono,2017,120,4
006496-1002-008-00,2017-06-20,"1,918,803","1,918,803",building apartment,1,kiryat ono,2017,75,3
006496-1002-037-00,2017-06-20,"2,655,000","2,655,000",building apartment,1,kiryat ono,2017,120,5
006496-1003-014-00,2018-05-21,"2,620,000","2,620,000",building apartment,1,kiryat ono,2019,118,5
006496-1003-015-00,2018-05-21,"2,430,000","2,430,000",building apartment,1,kiryat ono,2019,110,4
006496-1003-016-00,2018-05-21,"2,620,000","2,620,000",building apartment,1,kiryat ono,2019,118,5
006496-1003-018-00,2018-05-21,"2,380,000","2,380,000",building apartment,1,kiryat ono,2019,110,4
006496-1003-020-00,2018-05-21,"2,640,000","2,640,000",building apartment,1,kiryat ono,2019,118,5
006496-1003-021-00,2018-05-21,"2,450,000","2,450,000",building apartment,1,kiryat ono,2019,110,4
006496-1003-022-00,2018-10-31,"189,000","189,000",building apartment,1,kiryat ono,2021,120,5
006496-1003-024-00,2018-05-21,"2,400,000","2,400,000",building apartment,1,kiryat ono,2019,110,4
006496-1003-026-00,2018-05-21,"2,660,000","2,660,000",building apartment,1,kiryat ono,1960,118,5
006496-1003-027-00,2018-05-21,"2,470,000","2,470,000",building apartment,1,kiryat ono,2019,110,4
006496-1003-029-00,2018-05-21,"2,610,000","2,610,000",building apartment,1,kiryat ono,2019,118,5
006496-1003-030-00,2018-05-21,"2,420,000","2,420,000",building apartment,1,kiryat ono,2019,110,4
006496-1003-032-00,2018-05-21,"2,680,000","2,680,000",building apartment,1,kiryat ono,2019,118,5
006496-1003-033-00,2018-05-21,"2,490,000","2,490,000",building apartment,1,kiryat ono,2019,110,4
006496-1003-034-00,2018-05-21,"2,680,000","2,680,000",building apartment,1,kiryat ono,2019,118,5
006496-1003-036-00,2018-05-21,"2,440,000","2,440,000",building apartment,1,kiryat ono,2019,110,4
006496-1003-038-00,2018-05-21,"2,700,000","2,700,000",building apartment,1,kiryat ono,1960,118,5
006496-1003-039-00,2018-05-21,"2,510,000","2,510,000",building apartment,1,kiryat ono,2019,110,4
006496-1003-041-00,2018-05-21,"2,650,000","2,650,000",building apartment,1,kiryat ono,2019,118,5
006496-1003-047-00,2018-05-21,"2,670,000","2,670,000",building apartment,1,kiryat ono,2019,118,5
006496-1003-049-00,2018-05-21,"2,480,000","2,480,000",building apartment,1,kiryat ono,2019,110,4
006496-1003-052-00,2018-05-21,"2,740,000","2,740,000",building apartment,1,kiryat ono,2019,118,5
006496-1003-053-00,2018-05-21,"2,690,000","2,690,000",building apartment,1,kiryat ono,2019,118,5
006496-1003-055-00,2018-05-21,"2,500,000","2,500,000",building apartment,1,kiryat ono,2019,110,4
006496-1003-059-00,2018-05-21,"2,710,000","2,710,000",building apartment,1,kiryat ono,2019,118,5
006496-1003-061-00,2018-05-21,"60,000","60,000",building apartment,1,kiryat ono,2018,125,4
006496-1003-062-00,2018-05-21,"2,780,000","2,780,000",building apartment,1,kiryat ono,2019,118,5
006496-1003-067-00,2018-05-21,"2,540,000","2,540,000",building apartment,1,kiryat ono,2019,110,1
006496-1003-068-00,2018-05-21,"190,000","190,000",building apartment,1,kiryat ono,2021,15,5
006496-1003-080-00,2018-05-21,"3,060,000","3,060,000",building apartment,1,kiryat ono,2019,118,5
006496-1003-083-00,2018-05-21,"3,010,000","3,010,000",building apartment,1,kiryat ono,2019,118,5
006496-1004-014-00,2018-05-21,"2,430,000","2,430,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-021-00,2018-05-21,"2,450,000","2,450,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-023-00,2018-05-21,"2,450,000","2,450,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-025-00,2018-05-21,"2,400,000","2,400,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-026-00,2018-05-21,"2,400,000","2,400,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-027-00,2018-05-21,"2,470,000","2,470,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-028-00,2018-05-21,"2,470,000","2,470,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-029-00,2018-05-21,"2,470,000","2,470,000",building apartment,1,kiryat ono,1960,110,4
006496-1004-030-00,2018-05-21,"2,420,000","2,420,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-032-00,2018-05-21,"2,420,000","2,420,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-033-00,2018-05-21,"2,680,000","2,680,000",building apartment,1,kiryat ono,2019,118,5
006496-1004-034-00,2018-05-21,"2,490,000","2,490,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-037-00,2018-05-21,"2,440,000","2,440,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-038-00,2018-05-21,"2,440,000","2,440,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-040-00,2018-05-21,"2,510,000","2,510,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-041-00,2018-05-21,"2,700,000","2,700,000",building apartment,1,kiryat ono,2019,118,5
006496-1004-043-00,2018-05-21,"2,460,000","2,460,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-044-00,2018-05-21,"2,460,000","2,460,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-047-00,2018-05-21,"2,720,000","2,720,000",building apartment,1,kiryat ono,2019,118,5
006496-1004-049-00,2018-05-21,"2,480,000","2,480,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-052-00,2018-05-21,"2,550,000","2,550,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-055-00,2018-05-21,"2,500,000","2,500,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-061-00,2018-05-21,"2,520,000","2,520,000",building apartment,1,kiryat ono,2019,110,4
006496-1004-066-00,2018-05-21,"2,730,000","2,730,000",building apartment,1,kiryat ono,2019,118,5
006496-1004-068-00,2018-05-21,"2,730,000","2,730,000",building apartment,1,kiryat ono,1960,118,5
006496-1005-009-00,2018-05-21,"1,692,000","1,692,000",building apartment,1,kiryat ono,2019,75,3
006496-1005-014-00,2018-05-21,"2,620,000","2,620,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-016-00,2018-05-21,"2,620,000","2,620,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-019-00,2018-05-21,"1,692,000","1,692,000",building apartment,1,kiryat ono,2019,75,3
006496-1005-020-00,2018-05-21,"1,692,000","1,692,000",building apartment,1,kiryat ono,2019,110,3
006496-1005-020-00,2018-05-21,"2,610,000","2,610,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-021-00,2018-05-21,"2,640,000","2,640,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-023-00,2018-05-21,"2,640,000","2,640,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-027-00,2018-05-21,"2,660,000","2,660,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-030-00,2018-05-21,"2,610,000","2,610,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-035-00,2018-05-21,"2,680,000","2,680,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-039-00,2018-05-21,"2,700,000","2,700,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-042-00,2018-05-21,"2,650,000","2,650,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-044-00,2018-05-21,"2,650,000","2,650,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-045-00,2018-05-21,"2,720,000","2,720,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-047-00,2018-05-21,"2,720,000","2,720,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-048-00,2018-05-21,"2,670,000","2,670,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-050-00,2018-05-21,"2,670,000","2,670,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-051-00,2018-05-21,"2,740,000","2,740,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-054-00,2018-05-21,"2,690,000","2,690,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-056-00,2018-05-21,"2,690,000","2,690,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-057-00,2018-05-21,"2,760,000","2,760,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-060-00,2018-05-21,"2,710,000","2,710,000",building apartment,1,kiryat ono,2019,118,5
006496-1005-062-00,2018-05-21,"2,710,000","2,710,000",building apartment,1,kiryat ono,2019,118,5
006496-1006-026-00,2017-06-20,"2,520,000","2,520,000",building apartment,1,kiryat ono,2017,120,5
006496-1006-043-00,2017-06-20,"2,315,000","2,315,000",building apartment,1,kiryat ono,2017,110,4
006496-1006-054-00,2017-07-09,"2,325,000","2,325,000",building apartment,1,kiryat ono,2017,110,4
006497-0195-004-00,2018-03-15,"1,290,000","1,290,000",building apartment,1,kiryat ono,1950,34,2
006497-0197-001-00,2018-02-05,"1,100,000","1,100,000",building apartment,1,kiryat ono,1960,47,2
006497-0197-012-00,2018-12-05,"185,000","185,000",building apartment,0.125,kiryat ono,1950,53,3
006497-0197-013-00,2017-08-30,"1,650,000","1,650,000",building apartment,1,kiryat ono,1950,65,3
006497-0197-019-00,2017-04-07,"1,665,000","1,665,000",building apartment,1,kiryat ono,1960,74,3
006497-0198-003-00,2019-05-02,"1,740,000","1,740,000",building apartment,1,kiryat ono,1960,65,3
006497-0199-015-00,2018-02-18,"880,000","880,000",building apartment,0.5,kiryat ono,1970,83,4
006497-0203-018-00,2019-09-25,"1,700,000","1,700,000",building apartment,1,kiryat ono,1960,65,3
006497-0213-006-00,2018-07-23,"875,000","875,000",building apartment,0.5,kiryat ono,1970,77,3
006497-0214-006-00,2017-12-07,"1,700,000","1,700,000",building apartment,1,kiryat ono,1960,70,3
006497-0237-007-00,2017-12-02,"1,890,000","1,890,000",building apartment,1,kiryat ono,1960,103,4
006497-0237-011-00,2020-02-21,"2,075,000","2,075,000",building apartment,1,kiryat ono,1984,103,4
006497-0237-020-00,2018-09-06,"925,000","925,000",building apartment,0.5,kiryat ono,1960,103,4
006497-0237-040-00,2019-03-01,"1,650,000","1,650,000",building apartment,1,kiryat ono,1970,74,3
006497-0237-044-00,2018-02-27,"344,000","344,000",building apartment,0.2,kiryat ono,1960,74,3
006497-0237-070-00,2018-06-21,"1,810,000","1,810,000",building apartment,1,kiryat ono,1981,74,3
006497-0237-079-00,2018-05-24,"2,025,000","2,025,000",building apartment,1,kiryat ono,1960,103,4
006497-0237-089-00,2020-01-02,"1,850,000","1,850,000",building apartment,1,kiryat ono,1970,75,3
006497-0243-011-00,2019-10-03,"1,950,000","1,950,000",building apartment,1,kiryat ono,1989,107,4
006497-0260-005-00,2017-06-08,"2,267,800","2,267,800",building apartment,1,kiryat ono,1993,91,4
006497-0261-020-00,2019-07-07,"2,290,000","2,290,000",building apartment,1,kiryat ono,2015,118,4
006497-0262-003-00,2020-01-23,"1,967,000","1,967,000",building apartment,1,kiryat ono,1970,90,4
006497-0262-004-00,2018-08-22,"1,900,000","1,900,000",building apartment,1,kiryat ono,1970,90,4
006497-0269-003-00,2018-02-05,"1,690,000","1,690,000",building apartment,1,kiryat ono,1980,75,3
006497-0269-011-00,2019-07-31,"1,700,000","1,700,000",building apartment,1,kiryat ono,1970,75,3
006497-0269-018-00,2018-01-24,"785,000","785,000",building apartment,0.5,kiryat ono,1970,70,4
006497-0269-027-00,2018-01-18,"1,600,000","1,600,000",building apartment,1,kiryat ono,1970,65,3
006497-0270-004-00,2019-08-14,"1,750,000","1,750,000",building apartment,1,kiryat ono,1970,84,4
006497-0270-025-00,2019-01-24,"1,715,000","1,715,000",building apartment,1,kiryat ono,1970,75,3
006497-0270-029-00,2017-08-14,"1,600,000","1,600,000",building apartment,1,kiryat ono,1978,74,3
006497-0271-004-00,2019-01-01,"533,334","533,334",building apartment,0.333,kiryat ono,1970,80,3.5
006497-0271-019-00,2017-09-26,"775,000","775,000",building apartment,0.5,kiryat ono,1980,65,3
006497-0271-027-00,2018-12-03,"1,640,000","1,640,000",building apartment,1,kiryat ono,1970,74,3
006497-0288-000-00,2019-07-09,"1,216,667","1,216,667",building apartment,0.666,kiryat ono,2016,83,3
006497-0288-000-00,2017-12-07,"1,800,000","1,800,000",building apartment,1,kiryat ono,2017,84,3
006497-0288-000-00,2018-01-09,"2,280,000","2,280,000",building apartment,1,kiryat ono,2017,117,5
006497-0288-000-01,2019-01-23,"2,530,000","2,530,000",building apartment,1,kiryat ono,2019,134,6
006497-0288-012-00,2018-06-08,"1,850,000","1,850,000",building apartment,1,kiryat ono,1980,66,3
006497-0288-119-00,2017-08-03,"2,050,000","2,050,000",building apartment,1,kiryat ono,2017,125,5
006497-0288-119-00,2018-10-04,"2,600,000","2,600,000",building apartment,1,kiryat ono,2017,120,5
006497-0288-120-00,2017-11-20,"550,000","550,000",building apartment,0.333,kiryat ono,2017,83,3
006497-0288-121-00,2017-11-20,"550,000","550,000",building apartment,0.333,kiryat ono,2017,83,3
006497-0288-125-00,2017-04-09,"1,770,000","1,770,000",building apartment,1,kiryat ono,2017,83,3
006497-0288-127-00,2019-05-16,"3,040,000","3,040,000",building apartment,1,kiryat ono,2019,116,5
006497-0288-202-00,2019-02-04,"2,500,000","2,500,000",building apartment,1,kiryat ono,2019,127,5.5
006497-0288-221-00,2018-01-11,"1,809,000","1,809,000",building apartment,1,kiryat ono,2018,84,3
006497-0288-224-00,2017-11-26,"1,850,000","1,850,000",building apartment,1,kiryat ono,2017,83,3
006497-0288-226-00,2017-11-21,"2,290,000","2,290,000",building apartment,1,kiryat ono,2017,117,5
006497-0288-228-23,2018-06-28,"3,100,000","3,100,000",building apartment,1,kiryat ono,2017,115,5
006497-0293-009-00,2020-01-30,"1,680,000","1,680,000",building apartment,1,kiryat ono,1970,57,3
006497-0297-000-00,2018-06-25,"1,755,000","1,755,000",building apartment,1,kiryat ono,2015,75,3
006497-0297-009-00,2020-01-24,"815,000","815,000",building apartment,0.5,kiryat ono,1970,112,5
006497-0297-010-00,2018-04-04,"2,030,000","2,030,000",building apartment,1,kiryat ono,2015,98,4
006497-0297-015-15,2017-05-10,"1,900,000","1,900,000",building apartment,1,kiryat ono,2015,77,3
006497-0297-018-00,2017-11-01,"1,900,000","1,900,000",building apartment,1,kiryat ono,1970,88,4
006497-0297-018-00,2017-11-01,"1,900,000","1,900,000",building apartment,1,kiryat ono,1970,88,4
006497-0297-020-00,2018-07-23,"1,925,000","1,925,000",building apartment,1,kiryat ono,1970,77,6
006497-0297-024-00,2017-06-04,"1,095,222","1,095,222",building apartment,1,kiryat ono,0,0,0
006497-0297-101-00,2018-05-14,"1,980,568","1,980,568",building apartment,1,kiryat ono,2015,98,4
006497-0297-101-02,2018-10-11,"2,245,000","2,245,000",building apartment,1,kiryat ono,2015,101,5
006497-0297-101-10,2018-09-20,"2,245,000","2,245,000",building apartment,1,kiryat ono,2015,102,5
006497-0297-112-00,2017-09-05,"2,240,000","2,240,000",building apartment,1,kiryat ono,2015,125,5
006497-0297-113-01,2020-02-07,"2,990,000","2,990,000",building apartment,1,kiryat ono,2015,125,5
006497-0297-313-00,2018-11-27,"3,130,000","3,130,000",building apartment,1,kiryat ono,2015,126,5
006497-0297-810-00,2018-04-25,"1,970,000","1,970,000",building apartment,1,kiryat ono,2015,98,4
006497-0298-000-00,2020-02-12,"2,210,000","2,210,000",building apartment,1,kiryat ono,2020,104,5
006497-0298-002-00,2018-03-08,"850,000","850,000",building apartment,0.5,kiryat ono,1970,60,3
006497-0298-003-00,2017-06-13,"1,700,000","1,700,000",building apartment,1,kiryat ono,1984,65,3
006497-0306-002-00,2019-05-23,"1,950,000","1,950,000",building apartment,1,kiryat ono,1970,105,5
006497-0306-009-00,2018-06-20,"1,790,000","1,790,000",building apartment,1,kiryat ono,1970,99,4
006497-0306-072-00,2019-01-28,"2,755,850","2,755,850",building apartment,1,kiryat ono,2014,109,4
006497-0306-073-00,2017-11-29,"2,850,000","2,850,000",building apartment,1,kiryat ono,2014,115,5
006497-0306-074-00,2017-12-07,"3,175,850","3,175,850",building apartment,1,kiryat ono,2014,130,5
006497-0307-011-00,2019-09-03,"1,930,000","1,930,000",building apartment,1,kiryat ono,1970,42,4
006497-0307-014-00,2018-09-02,"2,000,000","2,000,000",building apartment,1,kiryat ono,1990,85,6
006497-0307-019-00,2019-06-19,"1,750,000","1,750,000",building apartment,1,kiryat ono,1970,42,4
006497-0307-051-00,2018-01-15,"2,205,850","2,205,850",building apartment,1,kiryat ono,2016,107,4
006497-0307-052-00,2017-05-24,"2,135,850","2,135,850",building apartment,1,kiryat ono,2016,101,4
006497-0307-053-00,2017-11-15,"2,155,850","2,155,850",building apartment,1,kiryat ono,2016,105,4
006497-0307-054-00,2017-04-04,"2,155,850","2,155,850",building apartment,1,kiryat ono,2016,104,4
006497-0307-055-00,2018-05-16,"2,355,850","2,355,850",building apartment,1,kiryat ono,2018,110,4
006497-0307-061-00,2018-02-27,"2,275,850","2,275,850",building apartment,1,kiryat ono,2016,107,4
006497-0307-062-00,2017-04-03,"2,005,850","2,005,850",building apartment,1,kiryat ono,2016,101,4
006497-0307-063-00,2018-04-16,"2,125,850","2,125,850",building apartment,1,kiryat ono,2016,105,4
006497-0307-071-00,2017-12-01,"3,035,850","3,035,850",building apartment,1,kiryat ono,2016,126,5
006497-0307-072-00,2017-12-04,"2,885,850","2,885,850",building apartment,1,kiryat ono,2016,114,4
006497-0307-073-00,2017-08-28,"2,985,850","2,985,850",building apartment,1,kiryat ono,2016,115,5
006497-0307-074-00,2017-12-15,"3,075,850","3,075,850",building apartment,1,kiryat ono,2016,129,5
006497-0307-101-00,2017-04-20,"2,405,850","2,405,850",building apartment,1,kiryat ono,2016,104,4
006497-0308-004-00,2018-12-19,"1,875,000","1,875,000",building apartment,1,kiryat ono,1970,85,4
006497-0360-000-00,2019-02-06,"2,860,000","2,860,000",building apartment,1,kiryat ono,1970,120,5
006497-0444-002-00,2018-11-08,"1,880,000","1,880,000",building apartment,1,kiryat ono,1970,89,3
006497-0444-006-00,2018-12-19,"1,750,000","1,750,000",building apartment,1,kiryat ono,1960,93,3
006497-0444-011-00,2019-07-08,"1,910,000","1,910,000",building apartment,1,kiryat ono,1960,113,4
006497-0444-015-00,2019-07-24,"1,965,000","1,965,000",building apartment,1,kiryat ono,1970,113,4
006497-0444-022-00,2019-02-08,"1,980,000","1,980,000",building apartment,1,kiryat ono,1970,101,4
006497-0444-023-00,2019-01-01,"1,860,000","1,860,000",building apartment,1,kiryat ono,1980,89,3
006497-0444-032-00,2019-06-05,"2,100,000","2,100,000",building apartment,1,kiryat ono,1960,113,4
006497-0446-009-00,2019-02-24,"2,200,000","2,200,000",building apartment,1,kiryat ono,1960,89,4
006497-0446-046-00,2017-12-12,"1,740,000","1,740,000",building apartment,1,kiryat ono,1960,74,3
006497-0446-052-00,2019-06-06,"2,050,000","2,050,000",building apartment,1,kiryat ono,1970,103,4
006497-0446-061-00,2018-08-14,"1,845,000","1,845,000",building apartment,1,kiryat ono,1980,74,3
006497-0446-063-00,2019-03-07,"1,775,000","1,775,000",building apartment,1,kiryat ono,1981,73,3
006497-0446-071-00,2019-09-02,"1,850,000","1,850,000",building apartment,1,kiryat ono,1965,103,4
006497-0446-077-00,2019-06-02,"2,020,000","2,020,000",building apartment,1,kiryat ono,1970,89,4
006497-0446-078-00,2017-08-09,"860,000","860,000",building apartment,0.5,kiryat ono,1965,75,3
006497-0446-084-00,2017-11-19,"2,150,000","2,150,000",building apartment,1,kiryat ono,1960,103,4
006497-0446-088-00,2019-08-21,"2,080,000","2,080,000",building apartment,1,kiryat ono,1970,103,4
006497-0447-009-00,2019-03-14,"1,950,000","1,950,000",building apartment,1,kiryat ono,1990,89,3.5
006497-0447-020-00,2020-02-20,"212,500","212,500",building apartment,0.125,kiryat ono,1970,77,3.5
006497-0447-025-00,2018-01-25,"2,100,000","2,100,000",building apartment,1,kiryat ono,1991,105,4
006497-0447-029-00,2020-02-23,"2,220,000","2,220,000",building apartment,1,kiryat ono,1970,105,4.5
006497-0447-039-00,2019-04-10,"2,110,000","2,110,000",building apartment,1,kiryat ono,1970,104,4.5
006497-0447-056-00,2017-07-19,"1,820,000","1,820,000",building apartment,1,kiryat ono,1990,80,3
006497-0447-074-00,2017-07-07,"2,000,000","2,000,000",building apartment,1,kiryat ono,1991,77,3.5
006497-0447-084-00,2020-02-19,"2,040,000","2,040,000",building apartment,1,kiryat ono,1989,77,3.5
006497-0449-012-00,2018-09-16,"2,375,000","2,375,000",building apartment,1,kiryat ono,2001,125,4
006497-0449-013-00,2019-10-22,"2,330,000","2,330,000",building apartment,1,kiryat ono,2001,134,4
006497-0449-016-00,2019-04-28,"2,000,000","2,000,000",building apartment,1,kiryat ono,1995,120,4
006497-0449-049-00,2020-02-20,"2,200,000","2,200,000",building apartment,1,kiryat ono,2000,120,4
006497-0449-066-00,2020-01-15,"1,242,500","1,242,500",building apartment,0.5,kiryat ono,2001,136,4
006497-0449-074-00,2019-09-03,"2,580,000","2,580,000",building apartment,1,kiryat ono,1985,112,4
006497-0449-078-00,2018-05-27,"2,540,000","2,540,000",building apartment,1,kiryat ono,2000,135,4
006497-0449-155-00,2019-01-14,"2,750,000","2,750,000",building apartment,1,kiryat ono,2000,147,5
006497-0449-157-00,2019-06-07,"926,666","926,666",building apartment,0.333,kiryat ono,1999,147,5
006497-0449-167-00,2017-11-09,"2,820,000","2,820,000",building apartment,1,kiryat ono,2000,154,5
006497-0449-210-00,2019-07-30,"2,750,000","2,750,000",building apartment,1,kiryat ono,1996,151,5
006717-0001-034-00,2018-03-09,"2,683,000","2,683,000",building apartment,1,kiryat ono,2018,127,5
006717-0001-034-00,2018-03-09,"2,683,000","2,683,000",building apartment,1,kiryat ono,2018,127,5
006891-0010-004-00,2017-11-28,"3,450,000","3,450,000",building apartment,1,kiryat ono,1990,145,6
006891-0012-002-00,2018-08-07,"3,950,000","3,950,000",building apartment,1,kiryat ono,1993,242,6
006891-0014-008-00,2018-07-11,"4,100,000","4,100,000",building apartment,1,kiryat ono,2000,133,5
006891-0033-002-00,2017-11-26,"4,300,000","4,300,000",building apartment,1,kiryat ono,1998,270,8
007184-0008-037-00,2018-12-17,"1,400,000","1,400,000",building apartment,0.5,kiryat ono,2000,124,4
007184-0008-042-00,2017-10-20,"2,800,000","2,800,000",building apartment,1,kiryat ono,2000,127,4.5
007184-0009-002-00,2018-08-27,"1,185,000","1,185,000",building apartment,0.5,kiryat ono,2003,119,3
007184-0009-017-00,2018-06-11,"2,750,000","2,750,000",building apartment,1,kiryat ono,2003,127,4.5
007184-0009-024-00,2018-08-07,"2,800,000","2,800,000",building apartment,1,kiryat ono,2001,99,4.5
007184-0009-026-00,2018-03-04,"2,780,000","2,780,000",building apartment,1,kiryat ono,2002,101,4.5
007184-0009-027-00,2019-12-11,"3,050,000","3,050,000",building apartment,1,kiryat ono,2003,98,4
007184-0010-001-00,2019-12-02,"1,375,000","1,375,000",building apartment,0.333,kiryat ono,2004,135,4
007184-0010-006-00,2019-03-22,"1,212,500","1,212,500",building apartment,0.5,kiryat ono,2003,111,4
007184-0010-020-00,2017-10-25,"2,700,000","2,700,000",building apartment,1,kiryat ono,2003,127,4.5
007184-0011-007-00,2019-08-15,"1,300,000","1,300,000",building apartment,0.5,kiryat ono,2002,100,4
007184-0013-039-00,2017-06-27,"2,250,000","2,250,000",building apartment,1,kiryat ono,2002,90,3.5
007184-0102-000-00,2017-11-16,"1,422,624","1,422,624",building apartment,0.5,kiryat ono,2020,119,5
007184-0102-000-00,2017-11-23,"2,896,000","2,896,000",building apartment,0.5,kiryat ono,2017,193,6
007184-0102-000-00,2018-02-25,"1,291,545","1,291,545",building apartment,0.5,kiryat ono,2020,109,4.5
007184-0102-000-00,2018-09-20,"1,375,000","1,375,000",building apartment,0.5,kiryat ono,2018,118,5
007184-0102-000-00,2018-12-06,"2,697,500","2,697,500",building apartment,0.5,kiryat ono,2018,184,6
007184-0102-000-00,2019-01-17,"1,617,999","1,617,999",building apartment,0.5,kiryat ono,2018,128,5
007184-0102-000-00,2019-04-05,"1,676,000","1,676,000",building apartment,0.5,kiryat ono,2017,128,5
